UF,MUNICIPIO,COBERTURA_VACINAL
TO,Tupirama - TO,67.44
TO,Nova Olinda - TO,66.85
TO,São Bento do Tocantins - TO,66.33
TO,Ponte Alta do Bom Jesus - TO,65.91
TO,Colméia - TO,64.97
TO,Santa Maria do Tocantins - TO,64.0
TO,Lagoa do Tocantins - TO,63.97
TO,Pindorama do Tocantins - TO,63.66
TO,Conceição do Tocantins - TO,63.46
TO,Araguacema - TO,63.32
TO,Nova Rosalândia - TO,63.24
TO,Chapada da Natividade - TO,61.8
TO,Taipas do Tocantins - TO,61.8
TO,Bom Jesus do Tocantins - TO,61.65
TO,Guaraí - TO,61.13
TO,Tupiratins - TO,61.04
TO,Itaporã do Tocantins - TO,60.78
TO,Tocantinópolis - TO,60.54
TO,Mateiros - TO,60.51
TO,Aliança do Tocantins - TO,60.41
TO,Porto Nacional - TO,60.06
TO,Wanderlândia - TO,59.86
TO,Colinas do Tocantins - TO,59.51
TO,Bandeirantes do Tocantins - TO,59.44
TO,Dueré - TO,59.31
TO,Babaçulândia - TO,59.17
TO,Pedro Afonso - TO,58.9
TO,Barrolândia - TO,58.23
TO,Campos Lindos - TO,58.04
TO,Riachinho - TO,57.76
TO,Augustinópolis - TO,57.35
TO,São Miguel do Tocantins - TO,57.18
TO,Goianorte - TO,56.71
TO,Rio da Conceição - TO,56.09
TO,Itacajá - TO,55.66
TO,Miracema do Tocantins - TO,55.37
TO,Presidente Kennedy - TO,55.04
TO,Carmolândia - TO,54.34
TO,Oliveira de Fátima - TO,54.17
TO,Ponte Alta do Tocantins - TO,53.96
TO,Ananás - TO,53.93
TO,Barra do Ouro - TO,53.83
TO,Dianópolis - TO,53.5
TO,Paraíso do Tocantins - TO,53.43
TO,Silvanópolis - TO,53.08
TO,Aguiarnópolis - TO,52.78
TO,Xambioá - TO,52.58
TO,Cachoeirinha - TO,52.28
TO,Goiatins - TO,52.12
TO,Caseara - TO,51.39
TO,Piraquê - TO,51.31
TO,Araguatins - TO,50.97
TO,Darcinópolis - TO,50.78
TO,Araguanã - TO,50.75
TO,Ipueiras - TO,50.66
TO,Natividade - TO,50.61
TO,Sandolândia - TO,50.16
TO,Pequizeiro - TO,50.0
TO,Lagoa da Confusão - TO,48.53
TO,Almas - TO,48.23
TO,Araguaína - TO,48.03
TO,Lizarda - TO,47.28
TO,Marianópolis do Tocantins - TO,46.98
TO,Novo Jardim - TO,46.77
TO,Filadélfia - TO,46.39
TO,Monte do Carmo - TO,45.78
TO,Rio Sono - TO,45.14
TO,Praia Norte - TO,43.47
TO,Luzinópolis - TO,42.55
TO,Palmas - TO,42.32
TO,Gurupi - TO,40.76
TO,Alvorada - TO,39.87
TO,Maurilândia do Tocantins - TO,38.14
TO,Formoso do Araguaia - TO,36.33
TO,Palmeirante - TO,36.13
TO,Tocantínia - TO,27.04
